Date,Time,Location,Latitude,Longitude,Direction,Type,Lanes Blocked,Involved,Tweet,Source
09-04-2018,7:42 AM,MARCOS HIGHWAY DELA PAZ,14.619422,121.095678,EB,VEHICULAR ACCIDENT,1,2 MC'S,MMDA ALERT: Vehicular accident at Marcos Highway Dela Paz EB involving 2 MC's as of 7:42 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037127691210608640
09-04-2018,7:51 AM,EDSA SHAW SERVICE ROAD,14.581153,121.053565,NB,VEHICULAR ACCIDENT,1,SUV AND MC,MMDA ALERT: Vehicular accident at EDSA Shaw service road NB involving SUV and MC as of 7:51 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037127980474986496
09-05-2018,8:02 AM,EDSA TIMOG FLYOVER,14.63291,121.044944,NB,VEHICULAR ACCIDENT,1,CAR AND MC,MMDA ALERT: Vehicular accident at EDSA Timog f/o NB involving car and MC as of 8:02 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037130745201025025
09-05-2018,8:14 AM,ELLIPTICAL ROAD VISAYAS AVE.,14.654185,121.047569,,VEHICULAR ACCIDENT,1,,MMDA ALERT: Vehicular accident at Elliptical Visayas involving PUJ and SUV as of 8:14 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037133210143010816
09-05-2018,8:25 AM,COMMONWEALTH LUZON,14.66533,121.070469,WB,VEHICULAR ACCIDENT,1,CAR AND MC,MMDA ALERT: Vehicular accident at Commonwealth Luzon WB involving car and MC as of 8:25 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037135819729846272
09-05-2018,8:33 AM,C5 MARKET MARKET,14.549718,121.05755,SB,VEHICULAR ACCIDENT,1,CAR AND L300,MMDA ALERT: Vehicular accident at C5 Market Market SB involving car and L300 as of 8:33 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037138385565974534
09-05-2018,9:31 AM,ORTIGAS GREENHILLS,14.549718,121.05755,WB,STALLED CAR DUE TO MECHANICAL PROBLEM,1,CAR,MMDA ALERT: Stalled car due to mechanical problem at Ortigas Greenhills WB as of 9:31 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037155693793402880
09-05-2018,9:33 AM,C5 EASTWOOD,14.60728,121.078528,SB,VEHICULAR ACCIDENT,1,CAR AND UV EXPRESS,MMDA ALERT: Vehicular accident at C5 Eastwood SB involving car and UV express as of 9:33 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037158334476898305
09-05-2018,10:20 AM,AURORA GILMORE,14.613853,121.034732,EB,VEHICULAR ACCIDENT,1,CAR AND MC,MMDA ALERT: Vehicular accident at Aurora Gilmore EB involving car and MC as of 10:20 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037166542524305408
09-05-2018,10:21 AM,STO DOMINGO MARIA,14.629413,121.008624,CLARA,VEHICULAR ACCIDENT,1,CAR AND MC,MMDA ALERT: Vehicular accident at Sto Domingo Maria Clara involving car and MC as of 10:21 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037168026351677440
09-05-2018,10:25 AM,ELLIPTICAL ROAD DAR,14.65424,121.049788,,RALLYIST,1,,MMDA ALERT: Rallyist at Elliptical DAR more or less 40 pax as of 10:25 AM. Involved Group: Anak Pawis and KMP. Dema… https://t.co/udMK3HkFgH,https://twitter.com/mmda/status/1037168780315525120
09-05-2018,10:43 AM,EDSA QUEZON AVE. CENTRIS,14.644600,121.038266,NB,VEHICULAR ACCIDENT,1,BUS AND MMDA PERSONNEL,MMDA ALERT: Vehicular accident at EDSA Quezon Ave. Centris NB involving bus and MMDA personnel as of 10:43 AM. 1 la… https://t.co/Ok6z6gR7qN,https://twitter.com/mmda/status/1037171907659948034
09-05-2018,11:28 AM,C5 LANUZA,14.577625,121.073462,NB,VEHICULAR ACCIDENT,1,MC AND TRUCK,MMDA ALERT: Vehicular accident at C5 Lanuza NB involving MC and truck as of 11:28 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037188836185591808
09-05-2018,11:41 AM,EDSA MAIN AVE.,14.61366,121.053801,SB,VEHICULAR ACCIDENT,1,CAR AND TAXI,MMDA ALERT: Vehicular accident at EDSA Main Ave. SB involving car and taxi as of 11:41 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037188866988539904
09-05-2018,11:52 AM,EDSA AGUINALDO GATE 2 MORE OR LESS 40,14.606095,121.057183,PAX,RALLYIST,1,,MMDA ALERT: Rallyist at EDSA Aguinaldo Gate 2 more or less 40 pax as of 11:52 AM. Involved Group: Anak Pawis. Deman… https://t.co/IXxwZxs5YF,https://twitter.com/mmda/status/1037189360611942405
09-05-2018,12:52 PM,MINDANAO OLAP,14.671786,121.032319,NB,VEHICULAR ACCIDENT,1,CAR AND AMBULANCE,MMDA ALERT: Vehicular accident at Mindanao OLAP NB involving car and ambulance as of 12:52 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037204148561821700
09-05-2018,12:51 PM,MINDANAO QUIRINO,14.690487,121.027806,SB,VEHICULAR ACCIDENT,1,CAR AND TRUCK,MMDA ALERT: Vehicular accident at Mindanao Quirino SB involving car and truck as of 12:51 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037205300795850752
09-05-2018,12:57 PM,C5 ORTIGAS FLYOVER,14.589706,121.079945,SB,VEHICULAR ACCIDENT,1,L300 AND CAR,MMDA ALERT: Vehicular accident at C5 Ortigas f/o SB involving L300 and car as of 12:57 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1037205456958177280
09-05-2018,2:10 PM,MINDANAOAVE.SAUYO,14.68552,121.031821,SB,VEHICULAR ACCIDENT,1,ELF TRUCK AND SUV,MMDA ALERT: Vehicular accident at Mindanao Avenue Sauyo SB involving Elf truck and SUV as of 2:10 PM. 1 lane occupi… https://t.co/H4uiV9Bc1k,https://twitter.com/mmda/status/1037226770485850112
09-05-2018,2:39 PM,EDSA,14.68552,121.031821,NB,STALLED VAN DUE TO MECHANICAL PROBLEM,1,VAN,MMDA ALERT: Stalled van due to mechanical problem at EDSA Main Avenue NB as of 2:39 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037231270277787648
09-05-2018,2:49 PM,TAFTAVE.ROTONDA,14.68552,121.031821,SB,STALLED WINGVAN DUE TO MECHANICAL DEFECT,1,WINGVAN,MMDA ALERT: Stalled Wingvan due to mechanical defect at Taft Avenue Rotonda SB as of 2:49 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037239579932123136
09-05-2018,3:31 PM,EDSA MUÑOZ,14.657668,121.017212,NB,VEHICULAR ACCIDENT,1,2 CARS,MMDA ALERT: Vehicular accident at EDSA Muñoz NB involving 2 cars as of 3:31 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037243610557632512
09-05-2018,3:43 PM,EDSA SANTOLAN FLYOVER,14.609768,121.055583,SB,,1,,MMDA ALERT:Vehicular accident at EDSA Santolan flyover SB as of 3:43 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037249529580466176
09-05-2018,3:45 PM,ROXAS BLVD.. QUIRINO SERVICE ROAD,14.564343,120.984942,NB,VEHICULAR ACCIDENT,,CAR AND MOTORCYCLE,MMDA ALERT: Vehicular accident at Roxas Blvd. Quirino Service road NB involving car and motorcycle as of 3:45 PM. 1… https://t.co/mkad4qWfWM,https://twitter.com/mmda/status/1037249774708117504
09-05-2018,3:49 PM,EDSA SANTOLAN FLYOVER,14.609768,121.055583,SB,VEHICULAR ACCIDENT,1,CAR AND VAN,MMDA ALERT: Vehicular accident at EDSA Santolan flyover SB involving car and van as of 3:49 PM. 1 lane occupied. MM… https://t.co/aGQHxjZmff,https://twitter.com/mmda/status/1037250826144645120
09-05-2018,3:51 PM,EDSA RELIANCE,14.576702,121.050365,NB,VEHICULAR ACCIDENT,1,2 CARS,"MMDA ALERT: Vehicular accident at EDSA Reliance NB involving 2 cars as of 3:51 PM. 1 lane occupied, MMDA enforcer on site. #mmda",https://twitter.com/mmda/status/1037251334615912448
09-05-2018,,EDSA AURORA BLVD. INTERSECTION,14.621564,121.050149,NB,VEHICULAR ACCIDENT,,MC AND PEDESTRIAN,MMDA ALERT: Vehicular accident at EDSA Aurora Blvd Intersection NB involving MC and pedestrian as of 3 :58 PM. 1 la… https://t.co/xn34nlv5Hh,https://twitter.com/mmda/status/1037253862271287296
09-05-2018,4:44 PM,QUEZONAVE.ARANETA ,14.621564,121.050149,EB,STALLED VAN DUE TO MECHANICAL PROBLEM,1,VAN,MMDA ALERT: Stalled van due to mechanical problem at Quezon Avenue Araneta  EB as of 4:44 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1037263197454000128
09-05-2018,4:55 PM,ELLIPTICAL ROAD QUEZON AVE.,14.621564,121.050149,,STALLED UV EXPRESS DUE TO MECHANICAL PROBLEM,1,UV EXPRESS,MMDA ALERT: Stalled UV express due to mechanical problem at Quezon Avenue Elliptical  EB as of 4:55 PM. 1 lane occu… https://t.co/CrQzsVK1ea,https://twitter.com/mmda/status/1037267338599395329
