OBJECTID,Date,Time,Location,City,Latitude,Longitude,Direction,Type,Lanes_Bloc,Involved,Tweet,Source
1768,2018-10-14 00:00:00,4:53 AM,KATIPUNAN AYALA HEIGHTS,Quezon City,14.661852,121.075245,NB,VEHICULAR ACCIDENT,None,10 WHEELER TRUCK AND CAR,MMDA ALERT: Vehicular accident at Katipunan Ayala Heights NB involving 10 wheeler truck and car as of 4:53 AM. 1 la… https://t.co/Tpc2G5HzL7,https://twitter.com/mmda/status/1051579927168831488
1769,2018-10-14 00:00:00,None,KATIPUNAN P. TUAZON LABOR HOSPITAL,Marikina,14.623066,121.073969,None,VEHICULAR ACCIDENT,None,VAN AND ELF TRUCK,MMDA ALERT: Vehicular accident at Katipunan P.Tuazon infront of Labor Hospital involving van and elf truck as of 5:… https://t.co/4Tn6reAQ8N,https://twitter.com/mmda/status/1051590080735801351
1770,2018-10-14 00:00:00,5:49 AM,COMMONWEALTH SANDIGAN,Quezon City,14.686983,121.087042,WB,VEHICULAR ACCIDENT,1,AUV AND CAR,MMDA ALERT: Vehicular accident at Commonwealth Sandigan WB involving AUV and car as of 5:49 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1051592176096821249
1771,2018-10-14 00:00:00,5:51 AM,EDSA GUADALUPE,Makati City,14.566348,121.045356,NB,STALLED BUS DUE TO MECHANICAL PROBLEM,1,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Guadalupe NB as of 5:51 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1051592909659635712
1772,2018-10-14 00:00:00,6:34 AM,EDSA GUADALUPE SAN CARLO,Makati City,14.564015,121.044473,SB,VEHICULAR ACCIDENT,1,SUV AND MC,MMDA ALERT: Vehicular accident at EDSA Guadalupe San Carlo SB  involving SUV and MC as of 6:34 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1051607494064128000
1773,2018-10-14 00:00:00,7:04 AM,EDSA SHAW,Mandaluyong,14.581153,121.053565,SB,VEHICULAR ACCIDENT,1,SUV AND MC,MMDA ALERT: Vehicular accident at EDSA Shaw SB  involving SUV and MC as of 7:04 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1051610766179061760
1774,2018-10-14 00:00:00,7:19 AM,EDSA NIA,Quezon City,14.637251,121.042113,NB,MULTIPLE COLLISION,2,BUS AND 2 CAR'S,MMDA ALERT: Multiple collision at EDSA NIA NB  involving bus and 2 car's as of 7:19 AM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1051615023800274944
1775,2018-10-14 00:00:00,7:40 AM,EDSA BONI,Mandaluyong,14.574014,121.04841,SB,VEHICULAR ACCIDENT,1,CAR AND VAN,MMDA ALERT: Vehicular accident at EDSA Boni SB  involving car and van as of 7:40 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1051620056210141185
1776,2018-10-15 00:00:00,7:59 AM,MINDANAO CONGRESSIONAL,Quezon City,14.667918,121.033972,NB,VEHICULAR ACCIDENT,1,CAR AND PICK-UP,MMDA ALERT: Vehicular accident at Mindanao Congressional NB  involving car and pick-up as of 7:59 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1051624491963564032
1777,2018-10-15 00:00:00,8:45 AM,C5 KALAYAAN,Makati City,14.556079,121.062936,SB,STALLED CLOSED VAN DUE TO MECHANICAL PROBLEM,1,CLOSED VAN,MMDA ALERT: Stalled closed van due to mechanical problem at C5 Kalayaan SB as of 8:45 AM.1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1051635984943783936
1778,2018-10-15 00:00:00,8:46 AM,EDSA ANNAPOLIS,Quezon City,14.606272,121.057181,SB,VEHICULAR ACCIDENT,1,CAR AND MC,MMDA ALERT: Vehicular accident at EDSA Annapolis SB  involving car and MC as of 8:46 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1051636632569311233
1779,2018-10-15 00:00:00,9:00 AM,C5 KATIPUNAN CP. GARCIA,Quezon City,14.648274,121.074353,NB,VEHICULAR ACCIDENT,1,PICK-UP AND VAN,MMDA ALERT: Vehicular accident at C5 Katipunan CP. Garcia NB involving pick-up and van as of 9:00 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1051642331055542272
1780,2018-10-15 00:00:00,9:04 AM,COMMONWEALTH RIVERSIDE,Quezon City,14.692721,121.087339,WB,VEHICULAR ACCIDENT,1,CAR AND PUJ,"MMDA ALERT: Vehicular accident at Commo, Riverside WB involving car and PUJ as of 9:04 AM. 1 lane occupied. MMDA on site. #mmda",https://twitter.com/mmda/status/1051642353109282817
1781,2018-10-15 00:00:00,9:19 AM,EDSA STARMALL,Mandaluyong,14.582431,121.054467,SB,MULTIPLE COLLISION,2,3 BUSES,MMDA ALERT: Multiple collision at EDSA Starmall SB  involving 3 buses as of 9:19 AM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1051644750447726593
1782,2018-10-15 00:00:00,9:21 AM,KATIPUNAN GATE 3 ATENEO,Quezon City,14.638481,121.07454,None,VEHICULAR ACCIDENT,1,ELF TRUCK AND CAR,MMDA ALERT: Vehicular accident at Katipunan gate 3 Ateneo involving elf truck and car as of 9:21 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1051648075910053888
1783,2018-10-15 00:00:00,9:39 AM,C5 GREENMEADOWS,Quezon City,14.601442,121.079351,SB,VEHICULAR ACCIDENT,1,AUV AND SUV,MMDA ALERT: Vehicular accident at C5 Greenmeadows SB involving AUV and SUV as of 9:39 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1051651910644592640
1784,2018-10-15 00:00:00,10:15 AM,EDSA KAMIAS SERVICE ROAD,Quezon City,14.63077,121.045968,None,STALLED CAR DUE TO MECHANICAL PROBLEM,1,CAR,MMDA ALERT: Stalled car due to mechanical problem at EDSA Kamias service road as of 10:15 AM.1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1051660938938597376
1785,2018-10-15 00:00:00,10:41 AM,EDSA CONNECTICUT,Quezon City,14.6017,121.059252,SB,VEHICULAR ACCIDENT,1,BUS AND CAR,MMDA ALERT: Vehicular accident at EDSA Connecticut SB involving bus and car as of 10:41 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1051665606934593537
1786,2018-10-15 00:00:00,11:10 AM,BONI KATIPUNAN,Quezon City,14.61465,121.070656,WB,VEHICULAR ACCIDENT,1,AUV AND CAR,MMDA ALERT: Vehicular accident at Boni Katipunan WB  involving AUV and car as of 11:10 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1051672684151496704
1787,2018-10-15 00:00:00,11:16 AM,EDSA RELIANCE,Mandaluyong,14.576702,121.050365,NB,STALLED BUS DUE TO MECHANICAL PROBLEM,1,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Reliance NB as of 11:16 AM.1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1051674392600576002
1788,2018-10-15 00:00:00,11:16 AM,EDSA RELIANCE,Mandaluyong,14.576702,121.050365,NB,STALLED BUS DUE TO MECHANICAL PROBLEM,1,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Reliance NB as of 11:16 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1051674573924532224
1789,2018-10-15 00:00:00,12:04 PM,EDSA CRAME,Quezon City,14.609809,121.055526,SB,STALLED CAR DUE TO MECHANICAL PROBLEM,1,CAR,MMDA ALERT: Stalled car due to mechanical problem at EDSA Crame SB as of 12:04 PM.1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1051693011548102656
1790,2018-10-15 00:00:00,1:15 PM,C5 TIENDESITAS,Pasig City,14.585738,121.078854,SB,VEHICULAR ACCIDENT,1,2 CARS,MMDA ALERT: Vehicular accident at C5 Tiendesitas SB involving 2 cars as of 1:15 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1051704840458403841
1791,2018-10-15 00:00:00,2:33 PM,EDSA SM NORTH,Quezon City,14.662621,121.0664,NB,VEHICULAR ACCIDENT,2,BUS AND CAR,MMDA ALERT: Vehicular accident at EDSA SM North NB involving bus and car as of 2:33 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1051723617237516288
1792,2018-10-15 00:00:00,3:02 PM,EDSA BANSALANGIN,Quezon City,14.656235,121.02736,NB,VEHICULAR ACCIDENT,1,TAXI AND MOTORCYCLE,MMDA ALERT: Vehicular accident at EDSA Bansalangin NB involving taxi and motorcycle as of 3:02 PM. 1 lane occupied.… https://t.co/juWxZsjXGl,https://twitter.com/mmda/status/1051732068835545088
1793,2018-10-15 00:00:00,4:36 PM,AURORA TUNNEL,Quezon City,14.621564,121.050149,NB,STALLED SUV DUE TO MECHANICAL PROBLEM,1,SUV,MMDA ALERT: Stalled SUV due to mechanical problem at Aurora tunnel NB  as of 4:36 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1051755959750553600
1794,2018-10-15 00:00:00,5:09 PM,EDSA ORTIGAS MERALCO FLYOVER,Mandaluyong,14.586681,121.056314,EB,STALLED CAR DUE TO MECHANICAL PROBLEM,1,CAR,MMDA ALERT: Stalled car due to mechanical problem at after EDSA Ortigas Meralco flyover EB as of 5:09 PM. 1 lane oc… https://t.co/EavFLdIGYm,https://twitter.com/mmda/status/1051765261798277120
1795,2018-10-15 00:00:00,5:54 PM,EDSA SM NORTH,Quezon City,14.662621,121.0664,NB,VEHICULAR ACCIDENT,2,2 AUV,MMDA ALERT: Vehicular accident at EDSA SM North NB involving 2 AUV as of 5:54 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1051774379686735873
1796,2018-10-15 00:00:00,7:07 PM,EDSA BANSALANGIN,Quezon City,14.656235,121.02736,SB,VEHICULAR ACCIDENT,1,MOTORCYCLE AND SUV,MMDA ALERT: Vehicular accident at  EDSA Bansalangin SB involving motorcycle and SUV as of 7:07 PM. 1 lane occupied. MMDA on site. #Mmda,https://twitter.com/mmda/status/1051792743888896000
1797,2018-10-15 00:00:00,7:17 PM,EDSA GUADALUPE,Makati City,14.566348,121.045356,NB,VEHICULAR ACCIDENT,2,BUS AND CAR,"MMDA ALERT: Vehicular accident at EDSA Guadalupe NB involving bus and car as of 7:17 PM, 2 lanes occupied. MMDA enforcer on site. #mmda",https://twitter.com/mmda/status/1051800035048882178
1798,2018-10-15 00:00:00,7:28 PM,MARCOS HIGHWAY DELA PAZ,Pasig City,14.619422,121.095678,EB,VEHICULAR ACCIDENT,1,2 CARS,MMDA ALERT: Vehicular accident at Marcos Highway Dela Paz EB involving 2 cars as of 7:28 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1051800856729776128
1799,2018-10-15 00:00:00,7:48 PM,C5 EASTWOOD,Quezon City,14.60728,121.078528,NB,ONGOING EMERGENCY LINE REPAIR BY MERALCO,1,None,MMDA ALERT: Ongoing Emergency Line repair by Meralco at C5 Eastwood NB as of 7:48 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1051803774711259136
1800,2018-10-15 00:00:00,7:51 PM,EDSA PIONEER,Mandaluyong,14.572454,121.047299,NB,STALLED ARMORED VAN DUE TO MECHANICAL PROBLEM,1,ARMORED VAN,MMDA ALERT: Stalled Armored van due to mechanical problem at EDSA Pioneer NB as of 7:51 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1051807084377858050
1801,2018-10-15 00:00:00,None,None,None,None,None,None,VEHICULAR ACCIDENT,None,None,MMDA ALERT: Vehicular accident at Commonwealth Immaculate Conception St. WB involving motorcycle and UV express as… https://t.co/3KDUPZMp7A,https://twitter.com/mmda/status/1051813900650307584
1802,2018-10-15 00:00:00,8:45 PM,EDSA P. TUAZON,Quezon City,14.616404,121.052548,NB,VEHICULAR ACCIDENT,1,2 CARS,MMDA ALERT: Vehicular accident at EDSA P. Tuazon NB involving 2 cars as of 8:45 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1051817968697393152
1803,2018-10-15 00:00:00,9:46 PM,EDSA GUADALUPE,Makati City,14.566348,121.045356,NB,VEHICULAR ACCIDENT,2,2 SUV,MMDA ALERT: Vehicular accident at EDSA Guadalupe NB involving 2 SUV as of 9:46 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1051832998482432006
1804,2018-10-15 00:00:00,10:15 PM,EDSA SHAW,Mandaluyong,14.581153,121.053565,NB,VEHICULAR ACCIDENT,1,2 BUSES,MMDA ALERT: Vehicular accident at EDSA Shaw Service road NB involving 2 buses as of 10:15 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1051842643540332546
1805,2018-10-15 00:00:00,10:50 PM,EDSA TIMOG,Quezon City,14.63291,121.044944,SB,STALLED CLOSED VAN DUE TO MECHANICAL PROBLEM,1,CLOSED VAN,MMDA ALERT: Stalled Closed van due to mechanical problem at EDSA Timog SB as of 10:50 PM. 1 lane occupied. MMDA on site.#mmda,https://twitter.com/mmda/status/1051850037385355265
1806,2018-10-15 00:00:00,11:43 PM,EAST AVE.,Quezon City,14.641866,121.04706,SB,VEHICULAR ACCIDENT,1,PUJ AND CRANE,MMDA ALERT: Vehicular accident at East Ave. SB involving PUJ and crane as of 11:43 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1051866173271244801
1807,2018-10-15 00:00:00,6:44 AM,MINDANAO OLAP,Quezon City,14.678839,121.032123,SB,VEHICULAR ACCIDENT,1,CLOSED VAN AND UV,MMDA ALERT: Vehicular accident at Mindanao OLAP SB involving closed van and UV as of 6:44 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1051968330691575808
1808,2018-10-15 00:00:00,6:44 AM,EDSA SANTOLAN,Quezon City,14.609768,121.055583,SB,VEHICULAR ACCIDENT,1,MC AND SUV,MMDA ALERT: Vehicular accident at EDSA Santolan SB involving MC and SUV as of 6:44 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1051969038346215424
1809,2018-10-15 00:00:00,6:57 AM,COMMONWEALTH COA,Quezon City,14.689491,121.087266,WB,VEHICULAR ACCIDENT,1,VAN AND DUMP TRUCK,MMDA ALERT: Vehicular accident at Commonwealth Coa WB involving van and dump truck as of 6:57 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1051971340742193153
1810,2018-10-15 00:00:00,7:01 AM,C5 LANUZA,Pasig City,14.577625,121.073462,NB,VEHICULAR ACCIDENT,1,2 SUV'S,MMDA ALERT: Vehicular accident at C5 Lanuza NB involving 2 SUV's as of 7:01 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1051973254955462657
1811,2018-10-15 00:00:00,7:08 AM,MARCOS BRIDGE,Marikina,14.626592,121.082178,WB,VEHICULAR ACCIDENT,1,PUJ AND TAXI,MMDA ALERT: Vehicular accident at Marcos bridge WB involving PUJ and taxi as of 7:08 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1051974990180933632
1812,2018-10-15 00:00:00,7:13 AM,EDSA TIMOG,Quezon City,14.63291,121.044944,SB,VEHICULAR ACCIDENT,1,2 BUSES,MMDA ALERT: Vehicular accident at EDSA Timog SB involving 2 buses as of 7:13 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1051976032431919104
1813,2018-10-15 00:00:00,7:17 AM,EDSA STARMALL,Mandaluyong,14.582431,121.054467,SB,VEHICULAR ACCIDENT,1,CAR AND SUV,MMDA ALERT: Vehicular accident at EDSA Starmall SB involving car and SUV as of 7:17 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1051978336828710912
1814,2018-10-15 00:00:00,7:30 AM,EDSA SANTOLAN,Quezon City,14.609768,121.055583,EB,VEHICULAR ACCIDENT,1,CAR AND SUV,MMDA ALERT: Vehicular accident at EDSA Santolan EB involving car and SUV as of 7:30 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1051980361196961792
1815,2018-10-16 00:00:00,8:50 AM,KATIPUNAN ATENEO,Quezon City,14.638481,121.07454,NB,STALLED SUV DUE TO MECHANICAL PROBLEM,1,SUV,MMDA ALERT: Stalled SUV due to mechanical problem at Katipunan Ateneo NB as of 8:50 AM.1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1052003655082160128
1816,2018-10-16 00:00:00,9:05 AM,SALES BRIDGE,Pasay City,14.523696,121.026142,NB,VEHICULAR ACCIDENT,1,PUJ AND PICK-UP,MMDA ALERT: Vehicular accident at Sales bridge NB involving PUJ and pick-up as of 9:05 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052005544200826881
1817,2018-10-16 00:00:00,9:07 AM,C5 BAGONG ILOG FLYOVER,Pasig City,14.564141,121.069619,SB,STALLED TOW TRUCK DUE TO MECHANICAL PROBLEM,1,TOW TRUCK,MMDA ALERT: Stalled tow truck due to mechanical problem at C5 after Bagong Ilog F/O SB as of 9:07 AM.1 lane occupie… https://t.co/noybKHQqv5,https://twitter.com/mmda/status/1052006533330948096
1818,2018-10-16 00:00:00,9:10 AM,C5 ORTIGAS,Pasig City,14.589706,121.079945,SB,VEHICULAR ACCIDENT,1,TAXI AND AUV,MMDA ALERT: Vehicular accident at C5 Ortigas service road SB involving taxi and AUV as of 9:10 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052007543327875072
1819,2018-10-16 00:00:00,9:26 AM,EDSA ORTIGAS,Mandaluyong,14.586681,121.056314,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Ortigas SB as of 9:26 AM.1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1052009369217298432
1820,2018-10-16 00:00:00,9:34 AM,EDSA ERMIN GARCIA,Quezon City,14.628035,121.047229,SB,VEHICULAR ACCIDENT,1,TAXI AND MC,MMDA ALERT: Vehicular accident at EDSA Ermin Garcia SB involving taxi and MC as of 9:34 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052014182877421568
1821,2018-10-16 00:00:00,10:00 AM,C5 LIBIS FLYOVER,Quezon City,14.615416,121.074246,SB,MULTIPLE COLLISION,2,"TAXI, CLOSED VAN AND CAR","MMDA ALERT: Multiple collision at C5 Libis F/O SB involving taxi, closed van and car as of 10:00 AM. 2 lanes occupied. MMDA on site. #mmda",https://twitter.com/mmda/status/1052021134663634944
1822,2018-10-16 00:00:00,10:00 AM,C5 LIBIS FLYOVER,Quezon City,14.615416,121.074246,SB,MULTIPLE COLLISION,2,"TAXI, CLOSED VAN AND CAR","MMDA ALERT: Multiple collision at C5 Libis F/O SB involving taxi, closed van and car as of 10:00 AM. 2 lanes occupied. MMDA on site. #mmda",https://twitter.com/mmda/status/1052021245074522112
1823,2018-10-16 00:00:00,10:05 AM,C5 LIBIS,Quezon City,14.603015,121.079256,SB,VEHICULAR ACCIDENT,1,CLOSED VAN AND SUV,MMDA ALERT: Vehicular accident at C5 Libis SB involving closed van and SUV as of 10:05 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052021325315756033
1824,2018-10-16 00:00:00,10:06 AM,AURORA KATIPUNAN FLYOVER,Quezon City,14.631692,121.074217,SB,VEHICULAR ACCIDENT,1,ELF TRUCK,MMDA ALERT: Vehicular accident at Aurora Katipunan F/O SB involving elf truck as of 10:06 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052022109617119232
1825,2018-10-16 00:00:00,10:12 AM,C5 TIENDESITAS,Pasig City,14.585738,121.078854,SB,VEHICULAR ACCIDENT,1,PICK-UP AND UV,MMDA ALERT: Vehicular accident at C5 Tiendesitas SB involving pick-up and UV as of 10:12 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052022588875014144
1826,2018-10-16 00:00:00,10:29 AM,EDSA SANTOLAN MRT,Quezon City,14.609768,121.055583,NB,VEHICULAR ACCIDENT,1,PICK-UP AND VAN,MMDA ALERT: Vehicular accident at EDSA Santolan MRT NB involving pick-up and van as of 10:29 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052026307595235328
1827,2018-10-16 00:00:00,11:37 AM,EDSA ORTIGAS,Mandaluyong,14.586681,121.056314,NB,VEHICULAR ACCIDENT,1,2 BUSES,MMDA ALERT: Vehicular accident at EDSA after Ortigas Int. NB involving 2 buses as of 11:37 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052041819314302976
1828,2018-10-16 00:00:00,11:43 AM,EDSA TIMOG,Quezon City,14.63291,121.044944,SB,MULTIPLE COLLISION,2,"2 BUSES,CAR AND TAXI","MMDA ALERT: Multiple collision at EDSA Timog SB involving 2 buses,car and taxi as of 11:43 AM. 2 lanes occupied. MMDA on site. #mmda",https://twitter.com/mmda/status/1052044408055459841
1829,2018-10-16 00:00:00,12:35 PM,EDSA SANTOLAN FLYOVER,Quezon City,14.609768,121.055583,SB,VEHICULAR ACCIDENT,1,CAR AND AUV,MMDA ALERT: Vehicular accident at EDSA Santolan before F/O SB involving car and AUV as of 12:35 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052058353701027840
1830,2018-10-16 00:00:00,1:12 PM,EDSA GMA DRIVE,Quezon City,14.63475,121.043655,SB,VEHICULAR ACCIDENT,1,2 BUSES,MMDA ALERT: Vehicular accident at EDSA GMA drive SB involving 2 buses as of 1:12 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052066723254362112
1831,2018-10-16 00:00:00,2:10 PM,EDSA ORTIGAS,Mandaluyong,14.586681,121.056314,WB,VEHICULAR ACCIDENT,1,SUV AND CAR,MMDA ALERT: Vehicular accident at EDSA Ortigas WB involving SUV and car as of 2:10 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1052085134910840832
1832,2018-10-16 00:00:00,2:35 PM,EDSA OLIVEROS,Quezon City,14.657488,121.006604,NB,VEHICULAR ACCIDENT,1,PICK UP AND PUJ,MMDA ALERT: Vehicular accident at EDSA Oliveros NB involving Pick up and PUJ as of 2:35 PM.1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1052087222004936705
1833,2018-10-16 00:00:00,2:45 PM,EDSA CORINTHIANS,Quezon City,14.595873,121.059286,NB,STALLED BUS DUE TO FLAT TIRE,1,BUS,MMDA ALERT: Stalled bus due to flat tire at EDSA Corinthians NB as of 2:45 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052096673671929862
1834,2018-10-16 00:00:00,3:52 PM,C3 DAGAT DAGATAN,Kalookan City,14.653757,120.974508,NB,VEHICULAR ACCIDENT,2,VAN AND TRUCK,MMDA ALERT: Vehicular accident at C3 Dagat Dagatan NB involving Van and truck as of 3:52 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1052106970944045057
1835,2018-10-16 00:00:00,4:11 PM,C5 LIBIS,Quezon City,14.603015,121.079256,SB,STALLED CLOSED VAN DUE TO MECHANICAL PROBLEM,1,CLOSED VAN,MMDA ALERT: Stalled closed van due to mechanical problem at C5 Libis SB as of 4:11PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1052111742489124870
1836,2018-10-16 00:00:00,4:12 PM,ORTIGAS MERALCO,Pasig City,14.588871,121.065865,SB,VEHICULAR ACCIDENT,2,2-SUV,MMDA ALERT: Vehicular accident at Ortigas Meralco SB involving 2-SUV as of 4:12 PM . 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1052112219943579648
1837,2018-10-16 00:00:00,4:32 PM,ELLIPTICAL ROAD MAHARLIKA,Quezon City,14.650308,121.052005,None,VEHICULAR ACCIDENT,2,None,MMDA ALERT: Vehicular accident at Elliptical cor. Maharlika EB involving bus and car as of 4:32 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052117003845087234
1838,2018-10-16 00:00:00,5:00 PM,C5 J. VARGAS,Pasig City,14.582666,121.076892,NB,VEHICULAR ACCIDENT,1,CAR AND MOTORCYCLE,MMDA ALERT: Vehicular accident at C5 J. Vargas NB involving car and motorcycle as of 5:00 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052129128730714112
1839,2018-10-16 00:00:00,5:06 PM,EDSA SHAW TUNNEL,Mandaluyong,14.581153,121.053565,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Shaw tunnel SB as of 5:06 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052134250189795329
1840,2018-10-16 00:00:00,6:33 PM,KATIPUNAN AURORA BLVD. FLYOVER,Quezon City,14.631692,121.074217,NB,STALLED CAR DUE TO MECHANICAL PROBLEM,1,CAR,MMDA ALERT: Stalled car due to mechanical problem at Katipunan Aurora Blvd. after Flyover NB as of 6:33 PM. 1 lane… https://t.co/GJbVVfr1aX,https://twitter.com/mmda/status/1052148856396296192
1841,2018-10-16 00:00:00,6:45 PM,MINDANAO AVE. TANDANG SORA,Quezon City,14.677102,121.03219,NB,VEHICULAR ACCIDENT,1,CAR AND TAXI,MMDA ALERT: Vehicular accident at Mindanao Avenue Tandang Sora NB involving car and taxi as of 6:45 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052150350902222849
1842,2018-10-16 00:00:00,7:12 PM,ARANETA SM CENTER POINT,San Juan,14.605057,121.018185,NB,VEHICULAR ACCIDENT,1,SUV AND CAR,MMDA ALERT: Vehicular accident at Araneta SM Center Point NB involving SUV and Car as of 7:12 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052163395930083328
1843,2018-10-16 00:00:00,9:21 PM,COMMONWEALTH TANDANG SORA,Quezon City,14.66371,121.068008,EB,VEHICULAR ACCIDENT,2,2 SUV,MMDA ALERT: Vehicular accident at Commonwealth Tandang Sora EB involving 2 SUV as of 9:21 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1052191162629386244
1844,2018-10-16 00:00:00,1:03 AM,C5 KALAYAAN,Makati City,14.556079,121.062936,EB,STALLED TRAILER TRUCK DUE TO MECHANICAL PROBLEM,1,TRAILER TRUCK,MMDA ALERT: Stalled trailer truck due to mechanical problem at C5 Kalayaan EB as of 1:03 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052269730155773957
1845,2018-10-16 00:00:00,5:22 AM,EDSA MOTHER IGNACIA,Quezon City,14.642133,121.038889,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Mother Ignacia SB as of 5:22 AM. 1 lane occupied.MMDA on site. #mmda,https://twitter.com/mmda/status/1052310245857357824
1846,2018-10-16 00:00:00,5:41 AM,EDSA MAIN AVE.,Quezon City,14.61366,121.053801,None,STALLED BUS DUE TO MECHANICAL PROBLEM,1,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Main Ave. as of 5:41 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052315197606481921
